"","Journal.name","X2022.JIF","X2021.JIF"
"1","Annual Review of Entomology","23.8",23.8
"2","Nature Ecology & Evolution","16.8",16.8
"4","TRENDS IN ECOLOGY & EVOLUTION","16.8",16.8
"15","PLOS BIOLOGY","9.8",9.8
"16","CURRENT BIOLOGY","9.2",9.2
"19","ECOLOGY LETTERS","8.8",8.8
"20","eLife","7.7",7.7
"28","Methods in Ecology and Evolution","6.6",6.6
"33","PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES","6.3",6.3
"37","Communications Biology","5.9",5.9
"46","BMC BIOLOGY","5.4",5.4
"47","Current Opinion in Insect Science","5.3",5.3
"51","FUNCTIONAL ECOLOGY","5.2",5.2
"60","Evolution Letters","5",5
"67","JOURNAL OF ANIMAL ECOLOGY","4.8",4.8
"70","ECOLOGY","4.8",4.8
"82","Interface Focus","4.4",4.4
"90","MOLECULAR PHYLOGENETICS AND EVOLUTION","4.1",4.1
"92","Movement Ecology","4.1",4.1
"95","Insect Science","4",4
"104","HEREDITY","3.8",3.8
"115","JOURNAL OF BIOLOGICAL RHYTHMS","3.5",3.5
"117","Ecological Complexity","3.5",3.5
"120","OIKOS","3.4",3.4
"122","BMC EVOLUTIONARY BIOLOGY","3.4",3.4
"126","EVOLUTION","3.3",3.3
"129","Biology Letters","3.3",3.3
"141","ECOLOGICAL MODELLING","3.1",3.1
"144","Insects","3",3
"145","Frontiers in Ecology and Evolution","3",3
"162","JOURNAL OF EXPERIMENTAL BIOLOGY","2.8",2.8
"172","OECOLOGIA","2.7",2.7
"185","Ecology and Evolution","2.6",2.6
"193","Evolutionary Biology","2.5",2.5
"197","BEHAVIORAL ECOLOGY","2.4",2.4
"200","Biology Open","2.4",2.4
"204","BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY","2.3",2.3
"205","ANNALS OF THE ENTOMOLOGICAL SOCIETY OF AMERICA","2.3",2.3
"208","JOURNAL OF CHEMICAL ECOLOGY","2.3",2.3
"211","JOURNAL OF ECONOMIC ENTOMOLOGY","2.2",2.2
"212","JOURNAL OF INSECT PHYSIOLOGY","2.2",2.2
"214","ECOLOGICAL ENTOMOLOGY","2.2",2.2
"216","JOURNAL OF INSECT SCIENCE","2.2",2.2
"228","JOURNAL OF EVOLUTIONARY BIOLOGY","2.1",2.1
"234","JOURNAL OF THEORETICAL BIOLOGY","2",2
"238","ECOLOGICAL RESEARCH","2",2
"244","BULLETIN OF ENTOMOLOGICAL RESEARCH","1.9",1.9
"247","ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA","1.9",1.9
"253","BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY","1.9",1.9
"255","EVOLUTIONARY ECOLOGY","1.9",1.9
"269","ENVIRONMENTAL ENTOMOLOGY","1.7",1.7
"276","POPULATION ECOLOGY","1.7",1.7
"298","PHYSIOLOGICAL ENTOMOLOGY","1.5",1.5
"319","INSECTES SOCIAUX","1.3",1.3
"320","APPLIED ENTOMOLOGY AND ZOOLOGY","1.3",1.3
"347","BIOLOGICAL RHYTHM RESEARCH","1.1",1.1
"349","JOURNAL OF INSECT BEHAVIOR","1",1
"361","ENTOMOLOGICAL SCIENCE","0.9",0.9
"363","SOCIOBIOLOGY","0.9",0.9
